,,강원,경기,경남,경북,광주,대구,대전,부산,서울,세종,울산,인천,전남,전북,제주,충남,충북
2018-06-11,24,9,31,10,20,7,4,40,27,23,0,0,17,33,56,30,6,21
2018-06-18,25,3,29,14,16,10,13,20,10,20,17,7,17,47,22,10,19,14
2018-06-25,26,21,15,29,24,0,21,27,3,23,0,0,17,7,39,40,31,14
2018-07-02,27,18,14,10,8,7,17,33,13,31,0,29,25,13,11,20,25,21
2018-07-09,28,0,17,33,4,3,33,7,30,27,17,0,4,20,11,20,13,7
2018-07-16,29,0,24,14,36,13,8,27,13,18,0,14,8,20,0,20,25,0
2018-07-23,30,3,21,10,4,7,13,7,17,14,0,0,17,0,17,30,19,0
2018-07-30,31,0,9,5,16,13,42,13,30,11,0,7,8,7,22,40,6,0
2018-08-06,32,18,14,10,16,3,4,13,17,8,0,7,4,7,6,10,25,0
2018-08-13,33,12,24,24,28,7,8,7,10,24,0,0,46,7,6,10,25,21
2018-08-20,34,3,9,14,24,20,29,33,40,18,17,21,4,33,11,40,25,21
2018-08-27,35,9,18,38,36,17,17,7,23,18,0,14,8,0,6,40,13,43
2018-09-03,36,6,14,5,12,7,8,13,13,26,0,0,0,0,17,0,25,7
2018-09-10,37,0,9,14,12,3,0,20,10,18,0,0,4,33,17,10,13,0
2018-09-17,38,3,8,14,4,3,13,0,3,9,17,0,4,7,6,10,13,7
2018-09-24,39,6,15,19,16,0,21,20,0,21,0,0,4,0,22,10,31,21
2018-10-01,40,3,6,33,16,7,21,13,20,8,0,14,25,13,28,10,6,0
2018-10-08,41,18,15,29,4,7,8,13,20,24,17,21,25,20,17,0,19,0
2018-10-15,42,15,16,57,0,10,8,7,23,9,17,14,8,7,6,30,6,0
2018-10-22,43,6,14,14,20,0,13,27,10,12,0,14,29,0,17,20,13,29
2018-10-29,44,15,11,19,0,3,29,20,13,21,0,14,25,0,11,0,6,14
2018-11-05,45,6,19,29,4,7,21,20,7,2,17,7,4,0,6,0,25,14
2018-11-12,46,0,11,10,20,7,13,0,13,18,0,29,0,27,11,30,13,7
2018-11-19,47,6,19,10,20,17,38,13,13,17,0,7,17,13,17,20,25,14
2018-11-26,48,9,18,19,4,7,8,47,17,14,0,14,17,0,11,0,13,7
2018-12-03,49,6,9,19,0,3,13,20,17,22,0,7,4,20,17,20,6,14
2018-12-10,50,0,24,19,4,13,4,13,27,14,0,14,8,27,6,10,25,7
2018-12-17,51,3,21,14,8,3,13,13,7,8,0,36,29,13,17,40,25,29
2018-12-24,52,3,25,10,0,3,33,13,37,15,0,0,4,0,33,0,13,21
2018-12-31,53,9,23,43,12,10,0,7,23,21,0,7,4,0,28,20,19,7
2019-01-07,54,9,14,33,8,7,8,40,13,23,17,0,13,20,11,90,6,43
2019-01-14,55,9,17,24,8,3,21,27,7,18,0,7,21,13,0,20,19,7
2019-01-21,56,3,22,24,12,3,4,0,17,17,0,21,4,20,17,0,6,7
2019-01-28,57,3,15,19,12,7,17,7,7,20,0,14,8,0,22,10,0,7
2019-02-04,58,6,26,10,16,0,42,27,20,31,0,0,54,20,17,20,38,14
2019-02-11,59,6,21,38,28,17,21,0,37,21,0,7,13,13,6,10,13,29
2019-02-18,60,3,30,10,24,0,8,7,7,15,0,0,29,40,28,0,19,57
2019-02-25,61,0,21,33,16,7,8,33,7,12,0,7,13,33,11,0,0,14
2019-03-04,62,6,16,48,12,3,17,27,7,29,17,0,21,20,28,20,0,7
2019-03-11,63,9,17,5,36,3,17,33,10,14,0,14,25,13,0,60,6,21
2019-03-18,64,6,21,0,8,7,17,20,13,12,17,14,13,33,44,30,31,21
2019-03-25,65,6,18,10,16,3,8,33,17,7,0,0,8,7,0,0,19,0
2019-04-01,66,21,16,5,0,7,4,20,7,16,0,14,17,20,17,30,50,0
2019-04-08,67,12,18,10,8,3,17,20,17,13,0,21,8,13,6,0,31,0
2019-04-15,68,18,28,19,12,0,29,13,27,18,0,7,8,20,22,10,13,7
2019-04-22,69,6,17,0,4,3,13,27,10,18,0,7,25,13,6,20,0,14
2019-04-29,70,9,16,29,8,13,21,13,7,16,17,0,21,13,6,20,6,21
2019-05-06,71,9,26,48,12,10,13,20,3,22,0,0,29,13,17,20,13,14
2019-05-13,72,15,25,43,24,23,21,60,23,23,0,7,29,67,33,60,6,50
2019-05-20,73,3,34,33,4,13,8,20,20,31,0,0,29,27,39,0,25,21
2019-05-27,74,3,23,10,12,0,8,13,23,33,0,14,29,7,11,40,19,14
2019-06-03,75,9,26,14,4,10,17,7,17,31,17,7,42,40,39,70,19,14
2019-06-10,76,3,24,48,16,10,17,0,3,24,0,0,29,33,22,0,13,14
2019-06-17,77,3,33,24,28,7,25,53,13,24,0,29,17,7,33,30,31,7
2019-06-24,78,9,35,24,20,7,33,40,37,35,0,50,25,7,6,20,56,36
2019-07-01,79,6,30,38,24,3,8,20,20,9,0,14,21,40,17,40,25,43
2019-07-08,80,0,51,38,36,13,17,60,20,37,17,21,29,0,28,10,38,21
2019-07-15,81,6,30,48,0,3,33,20,23,26,17,14,25,33,28,10,31,14
2019-07-22,82,3,31,19,28,13,29,40,40,26,0,36,25,7,44,50,6,36
2019-07-29,83,6,27,38,16,13,25,20,43,33,0,7,33,7,11,0,31,0
2019-08-05,84,9,31,19,4,0,17,27,23,33,0,7,38,13,6,50,25,7
2019-08-12,85,3,30,29,16,10,21,27,10,33,0,21,13,7,17,20,25,29
2019-08-19,86,21,29,24,20,10,38,33,30,20,0,14,17,20,17,50,56,14
2019-08-26,87,9,28,33,8,27,13,7,27,19,17,21,13,7,17,10,6,14
2019-09-02,88,3,36,24,24,13,4,33,43,40,0,0,33,40,28,40,25,36
2019-09-09,89,18,36,33,36,17,25,7,37,20,0,7,29,27,44,50,25,29
2019-09-16,90,15,28,52,4,13,21,20,37,25,0,29,29,20,44,40,6,14
2019-09-23,91,6,26,10,32,13,25,33,13,20,0,21,42,27,22,20,6,36
2019-09-30,92,6,18,14,8,10,13,40,20,25,0,21,33,13,17,40,38,29
2019-10-07,93,6,23,24,16,3,13,0,27,22,0,21,17,0,17,10,13,14
2019-10-14,94,0,23,33,4,20,13,40,13,26,0,21,8,33,39,0,13,0
2019-10-21,95,9,32,24,12,27,13,47,20,29,0,0,33,40,28,10,25,14
2019-10-28,96,18,28,19,0,3,38,40,30,19,0,21,33,40,6,40,25,14
2019-11-04,97,15,33,33,12,3,8,33,23,17,0,14,25,27,17,20,38,14
2019-11-11,98,18,35,57,20,30,21,53,33,23,0,7,46,40,28,30,44,21
2019-11-18,99,18,26,19,8,3,25,53,23,24,17,21,21,20,17,0,50,0
2019-11-25,100,12,34,48,28,3,17,20,17,26,0,43,4,20,0,50,13,21
2019-12-02,101,18,18,38,20,10,4,33,23,28,0,14,21,20,11,60,31,7
2019-12-09,102,0,25,19,8,10,21,13,30,18,0,0,21,13,28,0,25,21
2019-12-16,103,15,55,81,20,30,25,33,40,42,50,64,29,53,39,50,56,21
2019-12-23,104,6,39,67,12,10,25,40,33,28,0,50,25,27,22,0,13,14
2019-12-30,105,6,28,19,4,20,46,80,27,40,0,14,38,0,0,10,50,7
2020-01-06,106,6,36,29,4,13,21,27,13,17,0,29,17,20,11,30,44,21
2020-01-13,107,0,29,29,32,10,17,13,20,32,0,29,29,27,28,50,25,21
2020-01-20,108,6,26,24,4,10,29,33,27,15,0,0,8,7,11,30,19,14
2020-01-27,109,6,36,29,20,17,21,33,30,37,0,14,13,20,22,50,13,43
2020-02-03,110,9,45,38,16,7,8,33,27,25,0,29,29,7,44,30,56,36
2020-02-10,111,12,33,33,12,13,13,13,53,36,17,21,4,80,39,60,25,36
2020-02-17,112,15,32,10,12,37,29,27,47,21,33,36,25,13,50,0,31,36
2020-02-24,113,12,95,71,52,20,100,73,77,59,33,86,33,40,11,40,50,50
2020-03-02,114,24,70,33,40,30,58,53,83,65,0,71,33,60,50,0,69,57
2020-03-09,115,15,95,95,52,27,29,73,37,52,17,57,58,40,44,30,63,64
2020-03-16,116,9,81,100,20,30,29,60,77,85,33,43,63,40,78,90,75,50
2020-03-23,117,18,94,67,44,100,29,60,90,72,0,79,79,33,83,50,100,36
2020-03-30,118,15,63,76,44,37,46,80,80,79,0,43,75,33,100,80,88,14
2020-04-06,119,45,93,90,100,33,50,53,57,74,0,100,46,27,33,90,69,86
2020-04-13,120,52,60,67,44,37,46,53,70,53,0,50,33,60,72,80,19,64
2020-04-20,121,9,69,81,48,10,46,67,50,57,100,29,58,47,44,50,63,64
2020-04-27,122,6,43,33,28,23,58,33,50,43,0,29,29,33,22,30,25,36
2020-05-04,123,18,47,57,24,30,17,27,47,47,17,7,46,20,22,70,13,36
2020-05-11,124,9,66,29,40,20,38,27,47,39,0,14,29,47,56,30,31,43
2020-05-18,125,12,60,38,32,23,38,27,23,53,17,0,33,13,6,70,63,29
2020-05-25,126,6,50,24,44,10,29,27,70,52,0,14,33,33,56,40,100,36
2020-06-01,127,18,53,48,8,13,13,0,23,46,33,29,17,40,22,60,50,36
2020-06-08,128,15,53,52,24,17,50,60,33,51,17,21,25,7,39,20,19,43
2020-06-15,129,6,58,38,12,17,8,47,67,57,0,14,46,33,28,60,44,36
2020-06-22,130,27,60,29,32,27,54,40,57,54,0,50,21,47,33,20,56,57
2020-06-29,131,9,61,62,32,60,4,60,37,32,0,29,71,13,11,70,38,79
2020-07-06,132,12,49,43,20,13,17,53,33,47,0,21,25,27,39,30,31,50
2020-07-13,133,100,84,29,32,83,8,53,37,53,0,43,50,73,50,80,56,57
2020-07-20,134,9,53,62,32,40,38,47,33,47,0,57,75,33,44,50,44,64
2020-07-27,135,15,63,29,40,20,50,27,37,49,0,21,33,40,39,70,69,57
2020-08-03,136,3,60,57,40,20,46,80,40,42,67,7,42,67,17,70,38,86
2020-08-10,137,3,60,81,36,27,46,13,40,44,0,36,46,27,39,70,25,79
2020-08-17,138,30,84,29,28,33,50,67,47,48,0,36,42,53,39,30,31,36
2020-08-24,139,48,89,76,40,43,25,73,80,94,0,64,100,100,72,50,50,86
2020-08-31,140,9,100,86,40,63,46,80,100,100,17,50,92,87,100,50,81,29
2020-09-07,141,48,67,33,36,23,25,67,67,64,17,43,54,67,61,80,94,50
2020-09-14,142,21,45,57,20,30,21,20,37,51,0,29,58,13,22,60,50,29
2020-09-21,143,3,47,43,20,30,8,27,23,37,0,21,38,13,11,20,50,14
2020-09-28,144,12,49,48,32,23,46,47,43,33,0,0,33,20,39,90,38,14
2020-10-05,145,18,46,52,52,30,25,33,57,35,0,21,29,53,94,90,38,100
2020-10-12,146,30,44,33,32,23,38,100,40,38,0,21,63,53,22,100,31,14
2020-10-19,147,27,40,33,32,13,21,13,63,36,17,7,42,60,72,70,13,21
2020-10-26,148,27,34,33,4,13,21,7,20,34,17,36,21,20,22,50,19,21
2020-11-02,149,15,28,24,0,3,33,13,20,39,17,21,33,13,44,40,38,36
